name,type,path
README.md,File,README.md
CHANGELOG.md,File,CHANGELOG.md
Jekyll,Module,Jekyll.md
Jekyll::Slides,Module,Jekyll/Slides.md
Jekyll::Slides.ROOT,Constant,Jekyll/Slides.md#constant-ROOT
Jekyll::Slides.LAYOUT_NAME,Constant,Jekyll/Slides.md#constant-LAYOUT_NAME
Jekyll::Slides.VERSION,Constant,Jekyll/Slides.md#constant-VERSION
Jekyll::Slides::Assets,Module,Jekyll/Slides/Assets.md
Jekyll::Slides::Assets.asset_files,Method,Jekyll/Slides/Assets.md#method-c-asset_files
Jekyll::Slides::Assets.install,Method,Jekyll/Slides/Assets.md#method-c-install
Jekyll::Slides::Support,Module,Jekyll/Slides/Support.md
Jekyll::Slides::Support.escape,Method,Jekyll/Slides/Support.md#method-c-escape
Jekyll::Slides::Support.warn,Method,Jekyll/Slides/Support.md#method-c-warn
Jekyll::Slides::JekyllIntegration,Module,Jekyll/Slides/JekyllIntegration.md
Jekyll::Slides::JekyllIntegration.DEFAULTS,Constant,Jekyll/Slides/JekyllIntegration.md#constant-DEFAULTS
Jekyll::Slides::JekyllIntegration.THEMES,Constant,Jekyll/Slides/JekyllIntegration.md#constant-THEMES
Jekyll::Slides::JekyllIntegration.BOOLEAN_OPTIONS,Constant,Jekyll/Slides/JekyllIntegration.md#constant-BOOLEAN_OPTIONS
Jekyll::Slides::JekyllIntegration.OPTION_KEYS,Constant,Jekyll/Slides/JekyllIntegration.md#constant-OPTION_KEYS
Jekyll::Slides::JekyllIntegration.install!,Method,Jekyll/Slides/JekyllIntegration.md#method-c-install-21
Jekyll::Slides::JekyllIntegration.process,Method,Jekyll/Slides/JekyllIntegration.md#method-c-process
Jekyll::Slides::JekyllIntegration.process_site,Method,Jekyll/Slides/JekyllIntegration.md#method-c-process_site
Jekyll::Slides::Assets::SiteAssetFile,Class,Jekyll/Slides/Assets/SiteAssetFile.md
Jekyll::Slides::Assets::SiteAssetFile.write,Method,Jekyll/Slides/Assets/SiteAssetFile.md#method-i-write
Jekyll::Slides::Layout,Class,Jekyll/Slides/Layout.md
Jekyll::Slides::Layout.initialize,Method,Jekyll/Slides/Layout.md#method-i-initialize
Jekyll::Slides::Renderer,Class,Jekyll/Slides/Renderer.md
Jekyll::Slides::Renderer.convert,Method,Jekyll/Slides/Renderer.md#method-i-convert
Jekyll::Slides::Presentation,Class,Jekyll/Slides/Presentation.md
Jekyll::Slides::Presentation.initialize,Method,Jekyll/Slides/Presentation.md#method-i-initialize
Jekyll::Slides::Presentation.render,Method,Jekyll/Slides/Presentation.md#method-i-render
Jekyll::Slides::RangeParser,Class,Jekyll/Slides/RangeParser.md
Jekyll::Slides::RangeParser.MAX_RANGE_SIZE,Constant,Jekyll/Slides/RangeParser.md#constant-MAX_RANGE_SIZE
Jekyll::Slides::RangeParser.initialize,Method,Jekyll/Slides/RangeParser.md#method-i-initialize
Jekyll::Slides::RangeParser.parse,Method,Jekyll/Slides/RangeParser.md#method-i-parse
Jekyll::Slides::RangeParser.parse,Method,Jekyll/Slides/RangeParser.md#method-c-parse
Jekyll::Slides::RougeRenderer,Class,Jekyll/Slides/RougeRenderer.md
Jekyll::Slides::RougeRenderer.initialize,Method,Jekyll/Slides/RougeRenderer.md#method-i-initialize
Jekyll::Slides::RougeRenderer.render,Method,Jekyll/Slides/RougeRenderer.md#method-i-render
Jekyll::Slides::RougeRenderer.render_lines,Method,Jekyll/Slides/RougeRenderer.md#method-i-render_lines
Jekyll::Slides::SlideMetadata,Class,Jekyll/Slides/SlideMetadata.md
Jekyll::Slides::SlideMetadata.LAYOUTS,Constant,Jekyll/Slides/SlideMetadata.md#constant-LAYOUTS
Jekyll::Slides::SlideMetadata.BACKGROUNDS,Constant,Jekyll/Slides/SlideMetadata.md#constant-BACKGROUNDS
